Year,CountyName,Population,Municipal,Manufactoring,Mining,SteamElectric,Irrigation,LiveStock,Muni_GW,Muni_SW,MFG_Gw,MFG_SW,Mining_GW,Mining_SW,Power_GW,Power_SW,Irrig_GW,Irrig_SW,Livestock_GW,Livestock_SW,textbox46,textbox11,textbox13,textbox15,textbox17,textbox19,textbox20,textbox21,textbox23,textbox25,textbox27,textbox29,textbox31,textbox33,textbox35,textbox37,textbox39,textbox41,textbox43,textbox45
2007,CALHOUN,"20,903","2,655","36,262","2,190",0,"12,270",327,305,"2,350",1,"36,261","1,280",910,0,0,"1,270","11,000",229,98,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CALLAHAN,"13,754","1,276",0,0,0,405,"1,043",336,939,0,0,0,0,0,0,405,0,261,782,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CAMERON,"391,212","60,339","1,275",0,55,"322,976",276,"8,907","51,432",0,"1,275",0,0,0,55,0,"322,976",25,251,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CAMP,"12,790","1,311",30,0,0,0,952,871,440,2,28,0,0,0,0,0,0,381,571,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CARSON,"6,431","1,111",308,52,0,"84,896",634,"1,108",3,308,0,52,0,0,0,"84,896",0,571,63,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CASS,"30,529","2,955","107,865",0,0,0,738,"1,028","1,927",135,"107,731",0,0,0,0,0,0,22,716,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CASTRO,"7,546","1,322",107,0,0,"501,219","9,098","1,322",0,107,0,0,0,0,0,"501,219",0,"8,222",876,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CHAMBERS,"32,938","3,476","17,026","3,173",479,"67,353",544,"1,573","1,901","1,643","15,383",718,"2,455",37,442,0,"67,353",217,327,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CHEROKEE,"48,852","7,893",114,0,931,356,"1,405","6,792","1,102",78,36,0,0,155,776,245,111,211,"1,194",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CHILDRESS,"7,705","1,699",27,0,0,"9,385",405,114,"1,585",0,27,0,0,0,0,"9,385",0,365,40,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CLAY,"11,096","1,563",0,0,0,807,"1,893",609,955,0,0,0,0,0,0,770,37,284,"1,609",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COCHRAN,"3,498",688,0,0,0,"155,577",530,688,0,0,0,0,0,0,0,"155,577",0,477,53,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COKE,"3,816",474,0,18,0,609,291,130,345,0,0,0,18,0,0,609,0,227,64,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COLEMAN,"8,684","1,470",2,0,0,343,"1,076",15,"1,455",0,1,0,0,0,0,0,343,32,"1,044",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COLLIN,"731,350","144,931","1,090",59,332,700,"1,039","4,280","140,650",376,714,0,59,0,332,245,455,52,987,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COLLINGSWORTH,"3,016",717,0,0,0,"35,701",285,693,24,0,0,0,0,0,0,"35,393",308,276,9,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COLORADO,"21,691","2,885",846,"16,137",0,"117,117","1,695","2,885",0,846,0,"1,540","14,597",0,0,"27,117","90,000",678,"1,017",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COMAL,"106,080","15,470","1,213","7,183",0,417,276,"7,823","7,646",473,740,"6,641",542,0,0,252,165,83,193,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COMANCHE,"14,168","1,285",26,0,0,"22,386","3,421",516,769,3,23,0,0,0,0,"18,013","4,373",855,"2,566",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CONCHO,"3,744",562,0,0,0,"5,235",699,494,68,0,0,0,0,0,0,"5,116",119,349,350,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COOKE,"40,063","4,911",106,0,0,160,"1,564","4,340",571,106,0,0,0,0,0,37,123,235,"1,329",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CORYELL,"76,494","13,482",0,0,0,146,"1,544","1,285","12,196",0,0,0,0,0,0,46,100,232,"1,312",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,COTTLE,"1,640",408,0,0,0,"2,394",544,397,11,0,0,0,0,0,0,"2,394",0,381,163,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CRANE,"3,913",993,591,0,0,0,81,993,0,591,0,0,0,0,0,0,0,77,4,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CROCKETT,"4,187","1,291",18,25,0,381,671,"1,291",0,18,0,25,0,0,0,381,0,637,34,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CROSBY,"6,461",688,3,588,0,"153,404",265,474,214,2,1,185,404,0,0,"152,912",492,185,80,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CULBERSON,"2,560",602,0,0,0,"16,802",293,602,0,0,0,0,0,0,0,"16,802",0,278,15,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DALLAM,"6,254","1,649",9,0,0,"366,262","10,982","1,649",0,9,0,0,0,0,0,"366,071",191,"8,908","2,074",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DALLAS,"2,364,853","544,773","26,039",159,"4,589","8,427",860,983,"543,789",616,"25,423",79,80,0,"4,589","1,257","7,170",731,129,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DAWSON,"14,014","3,853",0,46,0,"67,736",109,"2,263","1,591",0,0,46,0,0,0,"67,736",0,98,11,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DEAF SMITH,"18,679","2,774",474,0,0,"247,852","11,955","2,774",0,474,0,0,0,0,0,"247,852",0,"10,821","1,134",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DELTA,"5,344",776,0,0,0,"3,250",310,186,591,0,0,0,0,0,0,"3,250",0,46,264,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DENTON,"615,019","94,859",378,0,200,"1,458","1,190","7,537","87,322",13,365,0,0,0,200,696,762,357,833,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DEWITT,"20,318","3,046",177,0,0,153,"2,238","3,021",25,177,0,0,0,0,0,153,0,"1,342",896,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DICKENS,"2,671",444,0,0,0,"8,056",444,152,292,0,0,0,0,0,0,"8,056",0,289,155,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DIMMIT,"9,912","1,805",0,0,0,"3,404",433,"1,805",0,0,0,0,0,0,0,"3,041",363,217,216,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DONLEY,"3,974",575,0,0,0,"38,580","1,178",190,385,0,0,0,0,0,0,"38,543",37,943,235,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,DUVAL,"12,380","2,178",0,880,0,"2,870",755,"2,178",0,0,0,880,0,0,0,"2,870",0,679,76,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,EASTLAND,"18,286","2,632",50,0,0,"4,248",898,367,"2,265",0,50,0,0,0,0,"2,807","1,441",45,853,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ECTOR,"128,221","20,169","3,528",33,0,"1,250",266,"1,774","18,396","3,511",17,33,0,0,0,250,"1,000",238,28,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,EDWARDS,"1,891",291,0,0,0,127,312,291,0,0,0,0,0,0,0,104,23,281,31,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,EL PASO,"747,477","111,439","6,414",99,"2,999","241,698",326,"56,802","54,637","5,452",962,99,0,"2,999",0,0,"241,698",293,33,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ELLIS,"142,627","23,316","5,110",33,0,166,948,"7,012","16,305","2,117","2,992",0,33,0,0,166,0,19,929,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ERATH,"35,148","4,010",73,0,0,"5,105","5,499","3,583",427,69,5,0,0,0,0,"4,829",276,"1,650","3,849",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FALLS,"17,881","3,078",0,0,0,"2,019","1,548","1,218","1,860",0,0,0,0,0,0,"1,639",380,232,"1,316",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FANNIN,"34,394","4,567",0,1,373,"4,324","1,893","2,945","1,620",0,0,1,0,373,0,0,"4,324","1,705",188,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FAYETTE,"23,943","2,659",233,39,"18,789",550,"2,423","2,659",0,233,0,39,0,0,"18,789",376,174,242,"2,181",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FISHER,"4,171","1,051",148,0,0,"4,057",554,686,365,146,2,0,0,0,0,"4,057",0,222,332,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FLOYD,"7,252",899,0,0,0,"166,197","1,143",692,207,0,0,0,0,0,0,"166,197",0,971,172,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FOARD,"1,467",348,0,0,0,"3,269",347,32,315,0,0,0,0,0,0,"3,269",0,35,312,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FORT BEND,"510,868","67,274","4,236",97,"49,478","28,828","1,155","67,097",177,"4,234",2,82,15,"2,512","46,966","10,228","18,600",924,231,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FRANKLIN,"10,594","2,802",11,0,0,42,837,48,"2,754",0,11,0,0,0,0,33,9,335,502,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FREESTONE,"19,572","3,064",0,50,155,"1,130","2,292","2,787",277,0,0,50,0,155,0,0,"1,130",229,"2,063",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,FRIO,"16,379","2,636",0,0,121,"48,495",870,"2,636",0,0,0,0,0,121,0,"48,495",0,522,348,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,GAINES,"15,173","2,773",77,"1,406",0,"381,479",126,"2,773",0,77,0,"1,406",0,0,0,"381,479",0,113,13,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
